,Close,High,Low,Open,Volume,MFI_10,ATR_10,STOCHk_10_3_3
2024-03-04,70089.875,71715.42462482947,69038.04877216918,71046.0806616644,98051816,39.89346734009593,2832.9756530314694,27.472691439298035
2024-03-11,69133.6640625,71237.31635762448,68942.4229447614,69707.38741571577,83121386,30.642638252726712,2779.1674290146307,27.033130106096646
2024-03-18,75444.609375,76400.8148170152,68559.93019249049,69420.51509030418,148297271,48.39143843492689,3285.339148565639,46.853116005384315
2024-03-25,78791.34375,78886.9643128034,74392.79786104368,76113.96799150485,118891263,60.55514817684468,3406.221878885046,70.3539364348613
2024-04-01,81166.5546875,82127.10563054733,78765.17732988166,79917.83846153846,131820490,63.860221939972995,3401.7925210631092,93.70818235466812
2024-04-08,80398.1171875,82607.38444593787,79245.45600918459,81838.94366039426,85278967,64.61061219970793,3397.8061126321268,92.08898031253558
2024-04-15,74538.7421875,79917.82667525773,73290.0261456991,79629.66143484214,133913001,60.13681203101206,3768.8346055490047,73.25146650082876
2024-04-22,73674.25,75691.40677966102,72137.3686440678,74346.63559322033,99658089,57.79174473981914,3747.354958553426,54.41393717750427
2024-04-29,74538.7421875,75883.51330943943,73193.97106556056,74346.63202722293,65724010,64.17757556401209,3641.5736870859705,40.510172375987416
2024-05-06,76075.625,78284.89188762626,75787.45975378787,76459.84532828283,75064503,70.28339148528072,3652.0312883899996,44.15705573001301
2024-05-13,74346.640625,77132.23827115634,74154.53044250647,76267.74244993541,67324315,62.96968624450516,3584.598942415987,45.75257762522281
2024-05-20,72905.8046875,75979.56720396904,72713.69453022069,75019.01641757246,99288237,61.733884758212916,3552.7263155492237,41.87776522021769
2024-05-27,70600.5,75115.08979591836,70600.5,72329.4918367347,147359198,47.965889325849695,3648.912663586138,24.043703921257684
2024-06-03,74250.578125,75499.2941866106,71272.87059346701,71464.98075679172,74171638,45.348091913742394,3773.900815888584,20.44565793406871
2024-06-10,76459.8515625,77324.34737162375,72137.37251688128,73097.92341590766,107507071,43.41068664049381,3915.208219773973,26.399936720518138
2024-06-17,76844.0703125,79245.44750976562,74922.9685546875,76075.629609375,96695948,43.84929123527532,3955.9352933043883,48.7367096673473
2024-06-24,78284.8984375,78669.11879792945,76363.79663535276,76555.90681556749,73521576,55.165775871449135,3790.8739802316186,68.23304941313485
2024-07-01,84037.1328125,84037.1328125,78151.63901047646,78634.05653523249,126877856,67.49024719333143,4000.335962410811,85.29973842008948
2024-07-08,81432.09375,85677.36877962085,81142.64317979859,84809.01706901658,114207851,69.45358454566536,4053.774926151957,86.9104528645434
2024-07-15,81432.09375,84905.50059241707,80853.19260959716,81721.54432020143,102837170,59.66405323830362,4053.6282318187527,81.22830811589951
2024-07-22,78055.15625,81914.49648485785,77283.28820302842,81432.07895550062,86525177,58.33484016809118,4111.386236819821,64.37641700368202
2024-07-29,76800.875,83072.30323492462,76704.39148869347,78730.54522613065,93411708,58.3112487452896,4337.038787760954,54.13729105585936
2024-08-05,72073.1796875,74195.81684027778,67731.421875,74002.84982638889,179417395,56.767262863436684,4810.280221484858,38.25431322686645
2024-08-12,77379.78125,77379.78125,72169.6712905237,72555.60536159601,55863166,56.10464547450366,4859.9123555863725,39.694019489916435
2024-08-19,74967.6875,77283.29174710425,74774.72047940799,77283.29174710425,50205406,53.64029579813197,4634.427197086936,39.42651215399594
2024-08-26,71687.2421875,75450.09877607672,70915.37416933042,75353.61527380552,69823596,45.31513381015829,4624.456938052872,38.709660410161746
2024-09-02,66477.1328125,72073.17592298621,65608.78129535558,71880.20891917634,101031606,37.027259250905594,4808.450707010647,22.230818246466885
2024-09-09,62135.3828125,65801.75633249224,61942.41578513198,64547.470654600154,150653622,23.475414073271523,4781.077339046385,9.060966750438094
2024-09-16,60784.61328125,62424.8330047123,60012.74517609127,61749.44841269841,82148769,11.462741962976423,4544.178388003848,2.7469002885159113
2024-09-23,61942.41796875,63100.22017377337,60012.747627044395,60109.23114412968,150151359,24.41753483532733,4398.507803876361,4.093998095298699
2024-09-30,58797.0703125,62386.990447091586,58117.896232982675,62289.96557858911,85415277,25.031947713503243,4385.566444899617,4.730215438248874
2024-10-07,57535.75,60058.39671163575,57147.650505902195,58408.973861720064,137364502,24.803972894605238,4238.084420983011,4.33603522268124
2024-10-14,57438.72265625,59573.269781989016,57341.69778689822,57729.79726430532,104697889,27.44801973367835,4037.4331783937896,2.026185381345875
2024-10-21,54236.90234375,58214.9220147585,54139.877473725406,57244.673314512525,130727449,19.785569118478946,4041.19431465772,1.2587098179216831
2024-10-28,56565.5,59379.221269296744,54042.85334476844,54042.85334476844,130875210,23.951637927481173,4170.711675644779,4.547324919793485
